日時	AUD/CHF(始値, 買い)	AUD/CHF(高値, 買い)	AUD/CHF(安値, 買い)	AUD/CHF(終値, 買い)	AUD/CHF(始値, 売り)	AUD/CHF(高値, 売り)	AUD/CHF(安値, 売り)	AUD/CHF(終値, 売り)	
2005-12-17T07:00:00	0.95977	0.96607	0.95387	0.95647	0.95892	0.96522	0.95302	0.95562	
2005-12-10T07:00:00	0.97817	0.98017	0.95777	0.95977	0.97732	0.97942	0.95702	0.95892	
2005-12-03T07:00:00	0.98647	0.98857	0.97297	0.97817	0.98562	0.98772	0.97212	0.97732	
2005-11-26T07:00:00	0.97097	0.98777	0.96597	0.98647	0.97012	0.98692	0.96512	0.98562	
2005-11-19T07:00:00	0.96427	0.97447	0.96247	0.97097	0.96432	0.97362	0.96162	0.97012	
2005-11-12T07:00:00	0.96127	0.97017	0.95697	0.96427	0.96042	0.97022	0.95702	0.96432	
2005-11-05T07:00:00	0.96247	0.96257	0.96077	0.96127	0.96162	0.96172	0.96002	0.96042	
2005-10-29T06:00:00	0.96017	0.96527	0.94607	0.95657	0.96022	0.96532	0.94612	0.95662	
2005-10-22T06:00:00	0.96687	0.97047	0.95637	0.96017	0.96692	0.97052	0.95642	0.96022	
2005-10-15T06:00:00	0.96477	0.97657	0.96327	0.96687	0.96482	0.97662	0.96332	0.96692	
2005-10-08T06:00:00	0.96647	0.97597	0.96197	0.96477	0.96652	0.97602	0.96202	0.96482	
2005-10-01T06:00:00	0.98677	0.99437	0.96087	0.96647	0.98682	0.99442	0.96092	0.96652	
2005-09-24T06:00:00	0.97787	0.98877	0.97357	0.98677	0.97792	0.98882	0.97362	0.98682	
2005-09-17T06:00:00	0.97387	0.98527	0.97087	0.97787	0.97392	0.98532	0.97092	0.97792	
2005-09-10T06:00:00	0.96217	0.97637	0.96117	0.97387	0.96222	0.97642	0.96122	0.97392	
2005-09-03T06:00:00	0.94047	0.96277	0.93797	0.96217	0.94052	0.96282	0.93802	0.96222	
2005-08-27T06:00:00	0.95087	0.95427	0.93727	0.94047	0.95092	0.95432	0.93732	0.94052	
2005-08-20T06:00:00	0.95687	0.96277	0.94967	0.95087	0.95692	0.96282	0.94972	0.95092	
2005-08-13T06:00:00	0.96377	0.96847	0.95387	0.95687	0.96382	0.96852	0.95392	0.95692	
2005-08-06T06:00:00	0.96927	0.97187	0.95537	0.96377	0.96932	0.97192	0.95542	0.96382	
2005-07-30T06:00:00	0.97517	0.97837	0.96777	0.96927	0.97522	0.97842	0.96782	0.96932	
2005-07-23T06:00:00	0.99017	0.99067	0.97377	0.97517	0.99022	0.99072	0.97382	0.97522	
2005-07-16T06:00:00	0.97047	0.99237	0.96627	0.99017	0.97052	0.99242	0.96632	0.99022	
2005-07-09T06:00:00	0.96387	0.97197	0.95777	0.97047	0.96392	0.97202	0.95782	0.97052	
2005-07-02T06:00:00	0.97337	0.97827	0.95507	0.96387	0.97342	0.97832	0.95512	0.96392	
2005-06-25T06:00:00	0.97947	0.98187	0.97047	0.97337	0.97952	0.98192	0.97052	0.97342	
2005-06-18T06:00:00	0.97707	0.99257	0.97667	0.97947	0.97712	0.99262	0.97672	0.97952	
2005-06-11T06:00:00	0.96577	0.98627	0.96377	0.97707	0.96582	0.98632	0.96382	0.97712	
2005-06-04T06:00:00	0.94747	0.96787	0.94487	0.96577	0.94752	0.96792	0.94492	0.96582	
2005-05-28T06:00:00	0.93877	0.94897	0.93477	0.94747	0.93882	0.94902	0.93482	0.94752	
2005-05-21T06:00:00	0.93197	0.94047	0.93057	0.93877	0.93202	0.94052	0.93062	0.93882	
2005-05-14T06:00:00	0.93067	0.93327	0.92147	0.93197	0.93072	0.93332	0.92152	0.93202	
2005-05-07T06:00:00	0.93547	0.93777	0.92917	0.93067	0.93552	0.93782	0.92922	0.93072	
2005-04-30T06:00:00	0.93307	0.93697	0.92257	0.93547	0.93312	0.93702	0.92262	0.93552	
2005-04-23T06:00:00	0.92347	0.93487	0.92017	0.93307	0.92352	0.93492	0.92022	0.93312	
2005-04-16T06:00:00	0.92227	0.92537	0.90727	0.92347	0.92232	0.92542	0.90732	0.92352	
2005-04-09T06:00:00	0.92467	0.94027	0.92147	0.92227	0.92472	0.94032	0.92152	0.92232	
2005-04-02T07:00:00	0.92717	0.92997	0.91887	0.92467	0.92722	0.93002	0.91892	0.92472	
2005-03-26T07:00:00	0.92547	0.93027	0.91687	0.92717	0.92552	0.93032	0.91692	0.92722	
2005-03-19T07:00:00	0.92507	0.93397	0.92137	0.92547	0.92512	0.93402	0.92142	0.92552	
2005-03-12T07:00:00	0.91127	0.92597	0.90967	0.92507	0.91132	0.92602	0.90972	0.92512	
2005-03-05T07:00:00	0.92407	0.93227	0.90787	0.91127	0.92412	0.93232	0.90792	0.91132	
2005-02-26T07:00:00	0.91417	0.92827	0.90957	0.92407	0.91422	0.92832	0.90962	0.92412	
2005-02-19T07:00:00	0.93187	0.93587	0.91207	0.91417	0.93192	0.93592	0.91212	0.91422	
2005-02-12T07:00:00	0.95077	0.95167	0.92687	0.93187	0.95082	0.95172	0.92692	0.93192	
2005-02-05T07:00:00	0.93207	0.95157	0.92827	0.95077	0.93212	0.95162	0.92832	0.95082	
2005-01-29T07:00:00	0.91777	0.93397	0.91587	0.93207	0.91782	0.93402	0.91592	0.93212	
2005-01-22T07:00:00	0.91137	0.92237	0.90687	0.91777	0.91142	0.92242	0.90692	0.91782	
2005-01-15T07:00:00	0.89557	0.91437	0.88957	0.91137	0.89562	0.91442	0.88962	0.91142	
2005-01-08T07:00:00	0.89627	0.90307	0.88977	0.89557	0.89632	0.90312	0.88982	0.89562	
2005-01-01T07:00:00	0.88967	0.90677	0.88487	0.89627	0.88972	0.90682	0.88492	0.89632	
2004-12-25T07:00:00	0.87817	0.89147	0.87547	0.88967	0.87822	0.89152	0.87552	0.88972	
2004-12-18T07:00:00	0.88407	0.88607	0.87317	0.87817	0.88412	0.88612	0.87322	0.87822	
2004-12-11T07:00:00	0.87167	0.88487	0.86767	0.88407	0.87172	0.88492	0.86772	0.88412	
2004-12-04T07:00:00	0.88347	0.88637	0.86517	0.87167	0.88352	0.88642	0.86522	0.87172	
2004-11-27T07:00:00	0.89997	0.90237	0.87747	0.88347	0.90002	0.90242	0.87752	0.88352	
2004-11-20T07:00:00	0.90967	0.91237	0.89847	0.89997	0.90972	0.91242	0.89852	0.90002	
2004-11-13T07:00:00	0.90087	0.91457	0.89887	0.90967	0.90092	0.91462	0.89892	0.90972	
2004-11-06T07:00:00	0.89797	0.90467	0.89177	0.90087	0.89802	0.90472	0.89182	0.90092	
2004-10-30T06:00:00	0.89357	0.90607	0.89217	0.89797	0.89362	0.90612	0.89222	0.89802	
2004-10-23T06:00:00	0.89597	0.90407	0.89097	0.89357	0.89602	0.90412	0.89102	0.89362	
2004-10-16T06:00:00	0.90037	0.90307	0.89087	0.89597	0.90042	0.90312	0.89092	0.89602	
2004-10-09T06:00:00	0.91887	0.92197	0.89927	0.90037	0.91892	0.92202	0.89932	0.90042	
2004-10-02T06:00:00	0.90707	0.92067	0.90027	0.91887	0.90712	0.92072	0.90032	0.91892	
2004-09-25T06:00:00	0.90087	0.90797	0.89497	0.90707	0.90092	0.90802	0.89502	0.90712	
2004-09-18T06:00:00	0.88457	0.90197	0.87857	0.90087	0.88462	0.90202	0.87862	0.90092	
2004-09-11T06:00:00	0.87467	0.88987	0.87347	0.88457	0.87472	0.88992	0.87352	0.88462	
2004-09-04T06:00:00	0.87757	0.88257	0.86457	0.87467	0.87762	0.88262	0.86462	0.87472	
2004-08-28T06:00:00	0.90137	0.90187	0.87027	0.87757	0.90142	0.90192	0.87032	0.87762	
2004-08-21T06:00:00	0.90397	0.90997	0.89197	0.90137	0.90402	0.91002	0.89202	0.90142	
2004-08-14T06:00:00	0.88767	0.90667	0.88527	0.90397	0.88772	0.90672	0.88532	0.90402	
2004-08-07T06:00:00	0.89207	0.90227	0.88667	0.88767	0.89212	0.90232	0.88672	0.88772	
2004-07-31T06:00:00	0.89837	0.90517	0.88137	0.89207	0.89842	0.90522	0.88142	0.89212	
2004-07-24T06:00:00	0.89847	0.90097	0.88727	0.89837	0.89852	0.90102	0.88732	0.89842	
2004-07-17T06:00:00	0.89547	0.90607	0.88657	0.89847	0.89552	0.90612	0.88662	0.89852	
2004-07-10T06:00:00	0.88397	0.89817	0.88177	0.89547	0.88402	0.89822	0.88182	0.89552	
2004-07-03T06:00:00	0.87847	0.88847	0.87407	0.88397	0.87852	0.88852	0.87412	0.88402	
2004-06-26T06:00:00	0.87427	0.88307	0.86567	0.87847	0.87432	0.88312	0.86572	0.87852	
2004-06-19T06:00:00	0.85767	0.87647	0.85487	0.87427	0.85772	0.87652	0.85492	0.87432	
2004-06-12T06:00:00	0.87007	0.87777	0.84807	0.85767	0.87012	0.87782	0.84812	0.85772	
2004-06-05T06:00:00	0.86107	0.87507	0.86047	0.87007	0.86112	0.87512	0.86052	0.87012	
2004-05-29T06:00:00	0.89497	0.89877	0.85647	0.86107	0.89502	0.89882	0.85652	0.86112	
2004-05-22T06:00:00	0.89417	0.90347	0.88857	0.89497	0.89422	0.90352	0.88862	0.89502	
2004-05-15T06:00:00	0.89677	0.89847	0.86637	0.89417	0.89682	0.89852	0.86642	0.89422	
2004-05-08T06:00:00	0.91547	0.91837	0.89007	0.89677	0.91552	0.91842	0.89012	0.89682	
2004-05-01T06:00:00	0.93447	0.94057	0.91337	0.91547	0.93452	0.94062	0.91342	0.91552	
2004-04-24T06:00:00	0.96257	0.96657	0.92637	0.93447	0.96262	0.96662	0.92642	0.93452	
2004-04-17T06:00:00	0.96307	0.96647	0.94917	0.96257	0.96312	0.96652	0.94922	0.96262	
2004-04-10T06:00:00	0.97797	0.98697	0.94937	0.96307	0.97802	0.98702	0.94942	0.96312	
2004-04-03T07:00:00	0.97617	0.98857	0.97277	0.97797	0.97622	0.98862	0.97282	0.97802	
2004-03-27T07:00:00	0.95907	0.98127	0.95457	0.97617	0.95912	0.98132	0.95462	0.97622	
2004-03-20T07:00:00	0.94987	0.96137	0.94117	0.95907	0.94992	0.96142	0.94122	0.95912	
2004-03-13T07:00:00	0.93907	0.95187	0.93087	0.94987	0.93912	0.95192	0.93092	0.94992	
2004-03-06T07:00:00	0.97017	0.97657	0.92307	0.93907	0.97022	0.97662	0.92312	0.93912	
2004-02-28T07:00:00	0.97597	0.99417	0.96407	0.97017	0.97602	0.99422	0.96412	0.97022	
2004-02-21T07:00:00	0.97027	0.97997	0.96487	0.97597	0.97032	0.98002	0.96492	0.97602	
2004-02-14T07:00:00	0.97767	0.98257	0.96567	0.97027	0.97772	0.98262	0.96572	0.97032	
2004-02-07T07:00:00	0.94997	0.97797	0.94647	0.97767	0.95002	0.97802	0.94652	0.97772	
2004-01-31T07:00:00	0.96007	0.96177	0.94587	0.94997	0.96012	0.96182	0.94592	0.95002	
2004-01-24T07:00:00	0.95947	0.97237	0.94907	0.96007	0.95952	0.97242	0.94912	0.96012	
2004-01-17T07:00:00	0.96767	0.96797	0.95397	0.95947	0.96772	0.96802	0.95402	0.95952	
2004-01-10T07:00:00	0.94717	0.97067	0.94547	0.96767	0.94722	0.97072	0.94552	0.96772	
2004-01-03T07:00:00	0.93867	0.95797	0.93607	0.94717	0.93872	0.95802	0.93612	0.94722	
2003-12-27T07:00:00	0.92857	0.93997	0.92507	0.93867	0.92862	0.94002	0.92512	0.93872	
2003-12-20T07:00:00	0.92467	0.93207	0.91737	0.92857	0.92472	0.93212	0.91742	0.92862	
2003-12-13T07:00:00	0.93617	0.94397	0.92177	0.92467	0.93622	0.94402	0.92182	0.92472	
2003-12-06T07:00:00	0.93817	0.94377	0.93177	0.93617	0.93822	0.94382	0.93182	0.93622	
2003-11-29T07:00:00	0.93467	0.95127	0.93087	0.93817	0.93472	0.95132	0.93092	0.93822	
2003-11-22T07:00:00	0.93897	0.95067	0.92977	0.93467	0.93902	0.95072	0.92982	0.93472	
2003-11-15T07:00:00	0.95537	0.95607	0.93337	0.93897	0.95542	0.95612	0.93342	0.93902	
2003-11-08T07:00:00	0.96507	0.98247	0.95427	0.95537	0.96512	0.98252	0.95432	0.95542	
2003-11-01T07:00:00	0.94837	0.97607	0.94417	0.96507	0.94842	0.97612	0.94422	0.96512	
2003-10-25T06:00:00	0.91667	0.94907	0.91487	0.94837	0.91672	0.94912	0.91492	0.94842	
2003-10-18T06:00:00	0.91967	0.93407	0.91177	0.91667	0.91972	0.93412	0.91182	0.91672	
2003-10-11T06:00:00	0.90627	0.92487	0.90517	0.91967	0.90632	0.92492	0.90522	0.91972	
2003-10-04T06:00:00	0.90547	0.91377	0.90137	0.90627	0.90552	0.91382	0.90142	0.90632	
2003-09-27T06:00:00	0.90547	0.90987	0.89267	0.90547	0.90552	0.90992	0.89272	0.90552	
2003-09-20T06:00:00	0.91847	0.92677	0.90437	0.90547	0.91852	0.92682	0.90442	0.90552	
2003-09-13T06:00:00	0.91327	0.92677	0.91127	0.91847	0.91332	0.92682	0.91132	0.91852	
2003-09-06T06:00:00	0.89557	0.91927	0.89447	0.91327	0.89562	0.91932	0.89452	0.91332	
2003-08-30T06:00:00	0.90527	0.90967	0.89417	0.89557	0.90532	0.90972	0.89422	0.89562	
2003-08-23T06:00:00	0.92337	0.92767	0.89857	0.90527	0.92342	0.92772	0.89862	0.90532	
2003-08-16T06:00:00	0.90377	0.92517	0.90377	0.92337	0.90382	0.92522	0.90382	0.92342	
2003-08-09T06:00:00	0.88707	0.90887	0.88457	0.90377	0.88712	0.90892	0.88462	0.90382	
2003-08-02T06:00:00	0.88877	0.89017	0.86417	0.88707	0.88882	0.89022	0.86422	0.88712	
2003-07-26T06:00:00	0.89127	0.89917	0.88417	0.88877	0.89132	0.89922	0.88422	0.88882	
2003-07-19T06:00:00	0.88187	0.89907	0.87837	0.89127	0.88192	0.89912	0.87842	0.89132	
2003-07-12T06:00:00	0.90637	0.91107	0.87797	0.88187	0.90642	0.91112	0.87802	0.88192	
2003-07-05T06:00:00	0.91547	0.93357	0.87877	0.90637	0.91552	0.93362	0.87882	0.90642	
2003-06-28T06:00:00	0.89887	0.92227	0.89767	0.91547	0.89892	0.92232	0.89772	0.91552	
2003-06-21T06:00:00	0.88757	0.90257	0.87627	0.89887	0.88762	0.90262	0.87632	0.89892	
2003-06-14T06:00:00	0.86767	0.89427	0.86467	0.88757	0.86772	0.89432	0.86472	0.88762	
2003-06-07T06:00:00	0.86887	0.87627	0.85897	0.86767	0.86892	0.87632	0.85902	0.86772	
2003-05-31T06:00:00	0.84987	0.87827	0.84407	0.86887	0.84992	0.87832	0.84412	0.86892	
2003-05-24T06:00:00	0.84887	0.85257	0.83337	0.84987	0.84892	0.85262	0.83342	0.84992	
2003-05-17T06:00:00	0.85247	0.85627	0.84407	0.84887	0.85252	0.85632	0.84412	0.84892	
2003-05-10T06:00:00	0.84667	0.85317	0.84197	0.85247	0.84672	0.85322	0.84202	0.85252	
2003-05-03T06:00:00	0.84707	0.85477	0.83877	0.84667	0.84712	0.85482	0.83882	0.84672	
2003-04-26T06:00:00	0.83847	0.85247	0.83567	0.84707	0.83852	0.85252	0.83572	0.84712	
2003-04-19T06:00:00	0.84807	0.85467	0.83637	0.83847	0.84812	0.85472	0.83642	0.83852	
2003-04-12T06:00:00	0.84227	0.84927	0.83547	0.84807	0.84232	0.84932	0.83552	0.84812	
2003-04-05T07:00:00	0.83197	0.84497	0.82907	0.84227	0.83202	0.84502	0.82912	0.84232	
2003-03-29T07:00:00	0.82267	0.83467	0.81367	0.83197	0.82272	0.83472	0.81372	0.83202	
2003-03-22T07:00:00	0.82787	0.83217	0.81877	0.82267	0.82792	0.83222	0.81882	0.82272	
2003-03-15T07:00:00	0.81727	0.82917	0.81087	0.82787	0.81732	0.82922	0.81092	0.82792	
2003-03-08T07:00:00	0.81937	0.81947	0.78787	0.81727	0.81942	0.81952	0.78792	0.81732	
2003-03-01T07:00:00	0.82207	0.82947	0.81557	0.81937	0.82212	0.82952	0.81562	0.81942	
2003-02-22T07:00:00	0.81497	0.82557	0.81237	0.82207	0.81502	0.82562	0.81242	0.82212	
2003-02-15T07:00:00	0.80577	0.81527	0.80477	0.81497	0.80582	0.81532	0.80482	0.81502	
2003-02-08T07:00:00	0.79907	0.80967	0.79867	0.80577	0.79912	0.80972	0.79872	0.80582	
2003-02-01T07:00:00	0.79997	0.80477	0.79357	0.79907	0.80002	0.80482	0.79362	0.79912	
2003-01-25T07:00:00	0.80117	0.80417	0.79367	0.79997	0.80122	0.80422	0.79372	0.80002	
2003-01-18T07:00:00	0.80947	0.81127	0.79717	0.80117	0.80952	0.81132	0.79722	0.80122	
2003-01-11T07:00:00	0.80497	0.81547	0.80247	0.80947	0.80502	0.81552	0.80252	0.80952	
2003-01-04T07:00:00	0.79327	0.80767	0.79167	0.80497	0.79332	0.80772	0.79172	0.80502	
2002-12-28T07:00:00	0.77937	0.79387	0.77147	0.79327	0.77942	0.79392	0.77152	0.79332	
2002-12-21T07:00:00	0.80077	0.80267	0.77917	0.77937	0.80082	0.80272	0.77922	0.77942	
2002-12-14T07:00:00	0.81517	0.81947	0.79637	0.80077	0.81522	0.81952	0.79642	0.80082	
2002-12-07T07:00:00	0.81687	0.82407	0.81247	0.81517	0.81692	0.82412	0.81252	0.81522	
2002-11-30T07:00:00	0.83107	0.83777	0.81467	0.81687	0.83112	0.83782	0.81472	0.81692	
2002-11-23T07:00:00	0.83167	0.83627	0.82557	0.83107	0.83172	0.83632	0.82562	0.83112	
2002-11-16T07:00:00	0.81767	0.83297	0.80927	0.83167	0.81772	0.83302	0.80932	0.83172	
2002-11-09T07:00:00	0.81467	0.82427	0.80717	0.81767	0.81472	0.82432	0.80722	0.81772	
2002-11-02T07:00:00	0.81957	0.82767	0.81387	0.81467	0.81962	0.82772	0.81392	0.81472	
2002-10-26T06:00:00	0.83427	0.83937	0.81367	0.81957	0.83432	0.83942	0.81372	0.81962	
2002-10-19T06:00:00	0.83127	0.84097	0.82687	0.83427	0.83132	0.84102	0.82692	0.83432	
2002-10-12T06:00:00	0.81457	0.83447	0.80547	0.83127	0.81462	0.83452	0.80552	0.83132	
2002-10-05T06:00:00	0.81517	0.82257	0.80667	0.81457	0.81522	0.82262	0.80672	0.81462	
2002-09-28T06:00:00	0.81167	0.81707	0.79577	0.81517	0.81172	0.81712	0.79582	0.81522	
2002-09-21T06:00:00	0.81387	0.82087	0.80777	0.81167	0.81392	0.82092	0.80782	0.81172	
2002-09-14T06:00:00	0.83107	0.83817	0.81167	0.81387	0.83112	0.83822	0.81172	0.81392	
2002-09-07T06:00:00	0.81177	0.83227	0.81027	0.83107	0.81182	0.83232	0.81032	0.83112	
2002-08-31T06:00:00	0.82357	0.82627	0.79087	0.81177	0.82362	0.82632	0.79092	0.81182	
2002-08-24T06:00:00	0.82077	0.83597	0.81867	0.82357	0.82082	0.83602	0.81872	0.82362	
2002-08-17T06:00:00	0.81177	0.82537	0.80777	0.82077	0.81182	0.82542	0.80782	0.82082	
2002-08-10T06:00:00	0.80477	0.81647	0.79117	0.81177	0.80482	0.81652	0.79122	0.81182	
2002-08-03T06:00:00	0.79107	0.81017	0.77887	0.80477	0.79112	0.81022	0.77892	0.80482	
2002-07-27T06:00:00	0.78307	0.81437	0.78307	0.79107	0.78312	0.81442	0.78312	0.79112	
2002-07-20T06:00:00	0.80007	0.80537	0.77667	0.78307	0.80012	0.80542	0.77672	0.78312	
2002-07-13T06:00:00	0.82877	0.83017	0.79797	0.80007	0.82882	0.83022	0.79802	0.80012	
2002-07-06T06:00:00	0.83847	0.84717	0.82457	0.82877	0.83852	0.84722	0.82462	0.82882	
2002-06-29T06:00:00	0.83417	0.84147	0.82737	0.83847	0.83422	0.84152	0.82742	0.83852	
2002-06-22T06:00:00	0.86627	0.87217	0.82977	0.83417	0.86632	0.87222	0.82982	0.83422	
2002-06-15T06:00:00	0.87397	0.87797	0.86587	0.86627	0.87402	0.87802	0.86592	0.86632	
2002-06-08T06:00:00	0.89027	0.89447	0.86637	0.87397	0.89032	0.89452	0.86642	0.87402	
2002-06-01T06:00:00	0.89087	0.90267	0.88667	0.89027	0.89092	0.90272	0.88672	0.89032	
2002-05-25T06:00:00	0.88047	0.89197	0.87817	0.89087	0.88052	0.89202	0.87822	0.89092	
2002-05-18T06:00:00	0.87307	0.88087	0.86777	0.88047	0.87312	0.88092	0.86782	0.88052	
2002-05-11T06:00:00	0.86657	0.88537	0.86397	0.87307	0.86662	0.88542	0.86402	0.87312	
2002-05-04T06:00:00	0.85567	0.87127	0.85357	0.86657	0.85572	0.87132	0.85362	0.86662	
2002-04-27T06:00:00	0.88107	0.88407	0.85437	0.85567	0.88112	0.88412	0.85442	0.85572	
2002-04-20T06:00:00	0.88797	0.89587	0.88097	0.88107	0.88802	0.89592	0.88102	0.88112	
2002-04-13T06:00:00	0.89027	0.89097	0.88317	0.88797	0.89032	0.89102	0.88322	0.88802	
2002-04-06T07:00:00	0.88307	0.89407	0.87777	0.89027	0.88312	0.89412	0.87782	0.89032	
2002-03-30T07:00:00	0.89637	0.89827	0.87797	0.88307	0.89642	0.89832	0.87802	0.88312	
2002-03-23T07:00:00	0.88397	0.90077	0.87537	0.89637	0.88402	0.90082	0.87542	0.89642	
2002-03-16T07:00:00	0.87047	0.88857	0.86627	0.88397	0.87052	0.88862	0.86632	0.88402	
2002-03-09T07:00:00	0.88107	0.88187	0.86307	0.87047	0.88112	0.88192	0.86312	0.87052	
2002-03-02T07:00:00	0.88637	0.89087	0.87187	0.88107	0.88642	0.89092	0.87192	0.88112	
2002-02-23T07:00:00	0.86577	0.88837	0.86377	0.88637	0.86582	0.88842	0.86382	0.88642	
2002-02-16T07:00:00	0.87727	0.88177	0.86277	0.86577	0.87732	0.88182	0.86282	0.86582	
2002-02-09T07:00:00	0.86227	0.88147	0.85477	0.87727	0.86232	0.88152	0.85482	0.87732	
2002-02-02T07:00:00	0.87097	0.87677	0.85607	0.86227	0.87102	0.87682	0.85612	0.86232	
2002-01-26T07:00:00	0.87967	0.88427	0.85787	0.87097	0.87972	0.88432	0.85792	0.87102	
2002-01-19T07:00:00	0.85427	0.88207	0.85237	0.87967	0.85432	0.88212	0.85242	0.87972	
2002-01-12T07:00:00	0.86267	0.86647	0.84927	0.85427	0.86272	0.86652	0.84932	0.85432	
2002-01-05T07:00:00	0.85977	0.87547	0.85207	0.86267	0.85982	0.87552	0.85212	0.86272	
2001-12-29T07:00:00	0.85627	0.86037	0.83827	0.85977	0.85632	0.86042	0.83832	0.85982	
2001-12-22T07:00:00	0.83987	0.86037	0.83597	0.85627	0.83992	0.86042	0.83602	0.85632	
2001-12-15T07:00:00	0.84587	0.84937	0.82197	0.83987	0.84592	0.84942	0.82202	0.83992	
2001-12-08T07:00:00	0.85237	0.86157	0.84337	0.84587	0.85242	0.86162	0.84342	0.84592	
2001-12-01T07:00:00	0.85567	0.86287	0.84687	0.85237	0.85572	0.86292	0.84692	0.85242	
2001-11-24T07:00:00	0.86367	0.86457	0.85167	0.85567	0.86372	0.86462	0.85172	0.85572	
