日時	AUD/USD(始値, 買い)	AUD/USD(高値, 買い)	AUD/USD(安値, 買い)	AUD/USD(終値, 買い)	AUD/USD(始値, 売り)	AUD/USD(高値, 売り)	AUD/USD(安値, 売り)	AUD/USD(終値, 売り)	
2006-04-08T06:00:00	0.72637	0.73457	0.72407	0.72847	0.72602	0.73422	0.72372	0.72812	
2006-04-01T07:00:00	0.71597	0.73457	0.71177	0.72637	0.71562	0.73422	0.71142	0.72602	
2006-03-25T07:00:00	0.70977	0.71757	0.70177	0.71597	0.70942	0.71722	0.70142	0.71562	
2006-03-18T07:00:00	0.72707	0.72907	0.70627	0.70977	0.72712	0.72872	0.70592	0.70942	
2006-03-11T07:00:00	0.73157	0.74087	0.72627	0.72707	0.73162	0.74092	0.72632	0.72712	
2006-03-04T07:00:00	0.74487	0.74867	0.73017	0.73157	0.74452	0.74832	0.73022	0.73162	
2006-02-25T07:00:00	0.73917	0.74887	0.73637	0.74487	0.73922	0.74852	0.73602	0.74452	
2006-02-18T07:00:00	0.73927	0.74197	0.73407	0.73917	0.73892	0.74202	0.73412	0.73922	
2006-02-11T07:00:00	0.73747	0.74447	0.73487	0.73927	0.73712	0.74412	0.73452	0.73892	
2006-02-04T07:00:00	0.74917	0.75027	0.73697	0.73747	0.74882	0.74992	0.73662	0.73712	
2006-01-28T07:00:00	0.75127	0.75887	0.74777	0.74917	0.75092	0.75852	0.74742	0.74882	
2006-01-21T07:00:00	0.74827	0.75617	0.74807	0.75127	0.74792	0.75582	0.74772	0.75092	
2006-01-14T07:00:00	0.75517	0.75797	0.74447	0.74827	0.75482	0.75762	0.74412	0.74792	
2006-01-07T07:00:00	0.75447	0.75687	0.74827	0.75517	0.75412	0.75652	0.74792	0.75482	
2005-12-31T07:00:00	0.73327	0.75547	0.73327	0.75447	0.73292	0.75512	0.73292	0.75412	
2005-12-24T07:00:00	0.72877	0.73477	0.72357	0.73327	0.72842	0.73442	0.72322	0.73292	
2005-12-17T07:00:00	0.74407	0.74717	0.72697	0.72877	0.74372	0.74682	0.72662	0.72842	
2005-12-10T07:00:00	0.75077	0.75817	0.74217	0.74407	0.75042	0.75782	0.74182	0.74372	
2005-12-03T07:00:00	0.74897	0.75457	0.74447	0.75077	0.74862	0.75422	0.74412	0.75042	
2005-11-26T07:00:00	0.73597	0.74927	0.73257	0.74897	0.73562	0.74892	0.73222	0.74862	
2005-11-19T07:00:00	0.73357	0.74087	0.73217	0.73597	0.73362	0.74052	0.73182	0.73562	
2005-11-12T07:00:00	0.73297	0.73507	0.72597	0.73357	0.73262	0.73512	0.72602	0.73362	
2005-11-05T07:00:00	0.73297	0.73817	0.72857	0.73297	0.73262	0.73782	0.72822	0.73262	
2005-10-29T06:00:00	0.75017	0.75257	0.73127	0.73297	0.74982	0.75222	0.73092	0.73262	
2005-10-22T06:00:00	0.74817	0.76037	0.74697	0.75017	0.74782	0.76002	0.74662	0.74982	
2005-10-15T06:00:00	0.75237	0.75497	0.74397	0.74817	0.75202	0.75462	0.74362	0.74782	
2005-10-08T06:00:00	0.75647	0.76077	0.74637	0.75237	0.75612	0.76042	0.74602	0.75202	
2005-10-01T06:00:00	0.76287	0.76477	0.75537	0.75647	0.76252	0.76442	0.75502	0.75612	
2005-09-24T06:00:00	0.75747	0.76447	0.75307	0.76287	0.75712	0.76412	0.75272	0.76252	
2005-09-17T06:00:00	0.76777	0.77327	0.75707	0.75747	0.76742	0.77292	0.75672	0.75712	
2005-09-10T06:00:00	0.77457	0.77657	0.76427	0.76777	0.77422	0.77622	0.76392	0.76742	
2005-09-03T06:00:00	0.76587	0.77547	0.76377	0.77457	0.76552	0.77512	0.76342	0.77422	
2005-08-27T06:00:00	0.75627	0.76667	0.74577	0.76587	0.75592	0.76632	0.74542	0.76552	
2005-08-20T06:00:00	0.75137	0.76167	0.75087	0.75627	0.75102	0.76132	0.75052	0.75592	
2005-08-13T06:00:00	0.77307	0.77467	0.74987	0.75137	0.77272	0.77432	0.74952	0.75102	
2005-08-06T06:00:00	0.76827	0.77567	0.75867	0.77307	0.76792	0.77532	0.75832	0.77272	
2005-07-30T06:00:00	0.75737	0.77427	0.75527	0.76827	0.75702	0.77392	0.75492	0.76792	
2005-07-23T06:00:00	0.76407	0.76487	0.75307	0.75737	0.76372	0.76452	0.75272	0.75702	
2005-07-16T06:00:00	0.74997	0.76907	0.74767	0.76407	0.74962	0.76872	0.74732	0.76372	
2005-07-09T06:00:00	0.74197	0.75777	0.74187	0.74997	0.74162	0.75742	0.74152	0.74962	
2005-07-02T06:00:00	0.75047	0.75357	0.73687	0.74197	0.75012	0.75322	0.73652	0.74162	
2005-06-25T06:00:00	0.76947	0.77057	0.75027	0.75047	0.76912	0.77022	0.74992	0.75012	
2005-06-18T06:00:00	0.77747	0.78117	0.76687	0.76947	0.77712	0.78082	0.76652	0.76912	
2005-06-11T06:00:00	0.76187	0.77847	0.75907	0.77747	0.76152	0.77812	0.75872	0.77712	
2005-06-04T06:00:00	0.75627	0.77067	0.75527	0.76187	0.75592	0.77032	0.75492	0.76152	
2005-05-28T06:00:00	0.76337	0.76347	0.74767	0.75627	0.76302	0.76312	0.74732	0.75592	
2005-05-21T06:00:00	0.75587	0.76487	0.75447	0.76337	0.75552	0.76452	0.75412	0.76302	
2005-05-14T06:00:00	0.76077	0.76247	0.75317	0.75587	0.76042	0.76212	0.75282	0.75552	
2005-05-07T06:00:00	0.77587	0.77937	0.76037	0.76077	0.77552	0.77902	0.76002	0.76042	
2005-04-30T06:00:00	0.78107	0.78287	0.77237	0.77587	0.78072	0.78252	0.77202	0.77552	
2005-04-23T06:00:00	0.78237	0.78427	0.77447	0.78107	0.78202	0.78392	0.77412	0.78072	
2005-04-16T06:00:00	0.76887	0.78347	0.76387	0.78237	0.76852	0.78312	0.76352	0.78202	
2005-04-09T06:00:00	0.77237	0.78067	0.76547	0.76887	0.77202	0.78032	0.76512	0.76852	
2005-04-02T07:00:00	0.77127	0.77387	0.76297	0.77237	0.77092	0.77352	0.76262	0.77202	
2005-03-26T07:00:00	0.77197	0.77777	0.76697	0.77127	0.77162	0.77742	0.76662	0.77092	
2005-03-19T07:00:00	0.79497	0.79527	0.77007	0.77197	0.79462	0.79492	0.76972	0.77162	
2005-03-12T07:00:00	0.79247	0.79587	0.78607	0.79497	0.79212	0.79552	0.78572	0.79462	
2005-03-05T07:00:00	0.79087	0.79917	0.78717	0.79247	0.79052	0.79882	0.78682	0.79212	
2005-02-26T07:00:00	0.78677	0.79487	0.77717	0.79087	0.78642	0.79452	0.77682	0.79052	
2005-02-19T07:00:00	0.78827	0.79597	0.78097	0.78677	0.78792	0.79562	0.78062	0.78642	
2005-02-12T07:00:00	0.78597	0.78977	0.77867	0.78827	0.78562	0.78942	0.77832	0.78792	
2005-02-05T07:00:00	0.77037	0.78657	0.76147	0.78597	0.77002	0.78622	0.76112	0.78562	
2005-01-29T07:00:00	0.77467	0.77907	0.76737	0.77037	0.77432	0.77872	0.76702	0.77002	
2005-01-22T07:00:00	0.76987	0.78047	0.76297	0.77467	0.76952	0.78012	0.76262	0.77432	
2005-01-15T07:00:00	0.75887	0.77157	0.75067	0.76987	0.75852	0.77122	0.75032	0.76952	
2005-01-08T07:00:00	0.75677	0.76997	0.75537	0.75887	0.75642	0.76962	0.75502	0.75852	
2005-01-01T07:00:00	0.78037	0.78387	0.75427	0.75677	0.78002	0.78352	0.75392	0.75642	
2004-12-25T07:00:00	0.76897	0.78457	0.76847	0.78037	0.76862	0.78422	0.76812	0.78002	
2004-12-18T07:00:00	0.76407	0.77137	0.76147	0.76897	0.76372	0.77102	0.76112	0.76862	
2004-12-11T07:00:00	0.75127	0.76697	0.74807	0.76407	0.75092	0.76662	0.74772	0.76372	
2004-12-04T07:00:00	0.78187	0.78247	0.74447	0.75127	0.78152	0.78212	0.74412	0.75092	
2004-11-27T07:00:00	0.79087	0.79087	0.76967	0.78187	0.79052	0.79052	0.76932	0.78152	
2004-11-20T07:00:00	0.78387	0.79487	0.77727	0.79087	0.78342	0.79452	0.77692	0.79052	
2004-11-13T07:00:00	0.76977	0.78657	0.76827	0.78387	0.76932	0.78612	0.76782	0.78342	
2004-11-06T07:00:00	0.76317	0.77047	0.75557	0.76977	0.76272	0.77002	0.75512	0.76932	
2004-10-30T06:00:00	0.74917	0.76357	0.74367	0.76317	0.74872	0.76312	0.74322	0.76272	
2004-10-23T06:00:00	0.73987	0.75117	0.73707	0.74917	0.73942	0.75072	0.73662	0.74872	
2004-10-16T06:00:00	0.73087	0.74067	0.72237	0.73987	0.73042	0.74022	0.72192	0.73942	
2004-10-09T06:00:00	0.73517	0.73847	0.72167	0.73087	0.73472	0.73802	0.72122	0.73042	
2004-10-02T06:00:00	0.72637	0.73697	0.71887	0.73517	0.72592	0.73652	0.71842	0.73472	
2004-09-25T06:00:00	0.71407	0.72887	0.71047	0.72637	0.71362	0.72842	0.71002	0.72592	
2004-09-18T06:00:00	0.69787	0.71747	0.69777	0.71407	0.69742	0.71702	0.69732	0.71362	
2004-09-11T06:00:00	0.69607	0.70517	0.69367	0.69787	0.69562	0.70472	0.69322	0.69742	
2004-09-04T06:00:00	0.69157	0.69987	0.68547	0.69607	0.69112	0.69942	0.68502	0.69562	
2004-08-28T06:00:00	0.70337	0.70797	0.68917	0.69157	0.70292	0.70752	0.68872	0.69112	
2004-08-21T06:00:00	0.72327	0.72417	0.70057	0.70337	0.72282	0.72372	0.70012	0.70292	
2004-08-14T06:00:00	0.71737	0.72667	0.71317	0.72327	0.71692	0.72622	0.71272	0.72282	
2004-08-07T06:00:00	0.71367	0.71877	0.70607	0.71737	0.71372	0.71832	0.70562	0.71692	
2004-07-31T06:00:00	0.70207	0.71607	0.69787	0.71367	0.70162	0.71562	0.69742	0.71372	
2004-07-24T06:00:00	0.70977	0.71447	0.69317	0.70207	0.70932	0.71402	0.69272	0.70162	
2004-07-17T06:00:00	0.73207	0.73507	0.70767	0.70977	0.73162	0.73462	0.70722	0.70932	
2004-07-10T06:00:00	0.72307	0.73227	0.71967	0.73207	0.72262	0.73182	0.71922	0.73162	
2004-07-03T06:00:00	0.71337	0.72457	0.71177	0.72307	0.71292	0.72412	0.71132	0.72262	
2004-06-26T06:00:00	0.70037	0.71417	0.68797	0.71337	0.69992	0.71372	0.68752	0.71292	
2004-06-19T06:00:00	0.68977	0.70297	0.68477	0.70037	0.68932	0.70252	0.68432	0.69992	
2004-06-12T06:00:00	0.69197	0.69967	0.67767	0.68977	0.69152	0.69922	0.67722	0.68932	
2004-06-05T06:00:00	0.69547	0.70817	0.68657	0.69197	0.69502	0.70772	0.68612	0.69152	
2004-05-29T06:00:00	0.71497	0.71767	0.68477	0.69547	0.71452	0.71722	0.68432	0.69502	
2004-05-22T06:00:00	0.69787	0.72037	0.69497	0.71497	0.69792	0.71992	0.69452	0.71452	
2004-05-15T06:00:00	0.69247	0.70367	0.67977	0.69787	0.69202	0.70322	0.67932	0.69792	
2004-05-08T06:00:00	0.70407	0.70597	0.68317	0.69247	0.70362	0.70552	0.68272	0.69202	
2004-05-01T06:00:00	0.72207	0.73467	0.70197	0.70407	0.72162	0.73422	0.70152	0.70362	
2004-04-24T06:00:00	0.73157	0.73717	0.71277	0.72207	0.73162	0.73672	0.71232	0.72162	
2004-04-17T06:00:00	0.74357	0.75147	0.72387	0.73157	0.74362	0.75102	0.72342	0.73162	
2004-04-10T06:00:00	0.76277	0.76867	0.72977	0.74357	0.76282	0.76872	0.72982	0.74362	
2004-04-03T07:00:00	0.75677	0.76917	0.75077	0.76277	0.75682	0.76922	0.75082	0.76282	
2004-03-27T07:00:00	0.74647	0.76897	0.74307	0.75677	0.74652	0.76902	0.74312	0.75682	
2004-03-20T07:00:00	0.74817	0.75557	0.73697	0.74647	0.74822	0.75562	0.73702	0.74652	
2004-03-13T07:00:00	0.73177	0.75407	0.72877	0.74817	0.73182	0.75412	0.72882	0.74822	
2004-03-06T07:00:00	0.76037	0.76567	0.72497	0.73177	0.76042	0.76572	0.72502	0.73182	
2004-02-28T07:00:00	0.77347	0.77707	0.74007	0.76037	0.77352	0.77712	0.74012	0.76042	
2004-02-21T07:00:00	0.76997	0.78157	0.76487	0.77347	0.77002	0.78162	0.76492	0.77352	
2004-02-14T07:00:00	0.78967	0.80027	0.76407	0.76997	0.78972	0.80032	0.76412	0.77002	
2004-02-07T07:00:00	0.76987	0.79437	0.76327	0.78967	0.76992	0.79442	0.76332	0.78972	
2004-01-31T07:00:00	0.76377	0.77097	0.75567	0.76987	0.76382	0.77102	0.75572	0.76992	
2004-01-24T07:00:00	0.77247	0.78097	0.75417	0.76377	0.77252	0.78102	0.75422	0.76382	
2004-01-17T07:00:00	0.76337	0.77947	0.75287	0.77247	0.76342	0.77952	0.75292	0.77252	
2004-01-10T07:00:00	0.77637	0.78107	0.76087	0.76337	0.77642	0.78112	0.76092	0.76342	
2004-01-03T07:00:00	0.75827	0.77817	0.75717	0.77637	0.75832	0.77822	0.75722	0.77642	
2003-12-27T07:00:00	0.74057	0.75897	0.74027	0.75827	0.74062	0.75902	0.74032	0.75832	
2003-12-20T07:00:00	0.73657	0.74367	0.73207	0.74057	0.73662	0.74372	0.73212	0.74062	
2003-12-13T07:00:00	0.74227	0.74517	0.73447	0.73657	0.74232	0.74522	0.73452	0.73662	
2003-12-06T07:00:00	0.73617	0.74327	0.73307	0.74227	0.73622	0.74332	0.73312	0.74232	
2003-11-29T07:00:00	0.72407	0.73817	0.72277	0.73617	0.72412	0.73822	0.72282	0.73622	
2003-11-22T07:00:00	0.72357	0.72557	0.71537	0.72407	0.72362	0.72562	0.71542	0.72412	
2003-11-15T07:00:00	0.72017	0.72647	0.70907	0.72357	0.72022	0.72652	0.70912	0.72362	
2003-11-08T07:00:00	0.70877	0.72227	0.70787	0.72017	0.70882	0.72232	0.70792	0.72022	
2003-11-01T07:00:00	0.70747	0.71227	0.69417	0.70877	0.70752	0.71232	0.69422	0.70882	
2003-10-25T06:00:00	0.69947	0.71057	0.69827	0.70747	0.69952	0.71062	0.69832	0.70752	
2003-10-18T06:00:00	0.69237	0.70717	0.68927	0.69947	0.69242	0.70722	0.68932	0.69952	
2003-10-11T06:00:00	0.69087	0.69367	0.68237	0.69237	0.69092	0.69372	0.68242	0.69242	
2003-10-04T06:00:00	0.67777	0.69537	0.67557	0.69087	0.67782	0.69542	0.67562	0.69092	
2003-09-27T06:00:00	0.67437	0.68767	0.66797	0.67777	0.67442	0.68772	0.66802	0.67782	
2003-09-20T06:00:00	0.67157	0.68347	0.67157	0.67437	0.67162	0.68352	0.67162	0.67442	
2003-09-13T06:00:00	0.66227	0.67337	0.65837	0.67157	0.66232	0.67342	0.65842	0.67162	
2003-09-06T06:00:00	0.64757	0.66417	0.64457	0.66227	0.64762	0.66422	0.64462	0.66232	
2003-08-30T06:00:00	0.64697	0.64847	0.63397	0.64757	0.64702	0.64852	0.63402	0.64762	
2003-08-23T06:00:00	0.65217	0.65307	0.63517	0.64697	0.65222	0.65312	0.63522	0.64702	
2003-08-16T06:00:00	0.65887	0.66297	0.64707	0.65217	0.65892	0.66302	0.64712	0.65222	
2003-08-09T06:00:00	0.65217	0.66087	0.65027	0.65887	0.65222	0.66092	0.65032	0.65892	
2003-08-02T06:00:00	0.65117	0.65367	0.64097	0.65217	0.65122	0.65372	0.64102	0.65222	
2003-07-26T06:00:00	0.66307	0.66757	0.64437	0.65117	0.66312	0.66762	0.64442	0.65122	
2003-07-19T06:00:00	0.64747	0.66627	0.64527	0.66307	0.64752	0.66632	0.64532	0.66312	
2003-07-12T06:00:00	0.65947	0.66117	0.64397	0.64747	0.65952	0.66122	0.64402	0.64752	
2003-07-05T06:00:00	0.67897	0.68447	0.64837	0.65947	0.67902	0.68452	0.64842	0.65952	
2003-06-28T06:00:00	0.66587	0.68357	0.66507	0.67897	0.66592	0.68362	0.66512	0.67902	
2003-06-21T06:00:00	0.66797	0.67267	0.66137	0.66587	0.66802	0.67272	0.66142	0.66592	
2003-06-14T06:00:00	0.66827	0.67347	0.66467	0.66797	0.66832	0.67352	0.66472	0.66802	
2003-06-07T06:00:00	0.65847	0.66857	0.65407	0.66827	0.65852	0.66862	0.65412	0.66832	
2003-05-31T06:00:00	0.65387	0.67067	0.64797	0.65847	0.65392	0.67072	0.64802	0.65852	
2003-05-24T06:00:00	0.65897	0.66227	0.64277	0.65387	0.65902	0.66232	0.64282	0.65392	
2003-05-17T06:00:00	0.65227	0.66107	0.65207	0.65897	0.65232	0.66112	0.65212	0.65902	
2003-05-10T06:00:00	0.64507	0.65267	0.63897	0.65227	0.64512	0.65272	0.63902	0.65232	
2003-05-03T06:00:00	0.63027	0.64677	0.62937	0.64507	0.63032	0.64682	0.62942	0.64512	
2003-04-26T06:00:00	0.61607	0.63407	0.61437	0.63027	0.61612	0.63412	0.61442	0.63032	
2003-04-19T06:00:00	0.61407	0.62287	0.61227	0.61607	0.61412	0.62292	0.61232	0.61612	
2003-04-12T06:00:00	0.60487	0.61657	0.60137	0.61407	0.60492	0.61662	0.60142	0.61412	
2003-04-05T07:00:00	0.60057	0.60757	0.59237	0.60487	0.60062	0.60762	0.59242	0.60492	
2003-03-29T07:00:00	0.60067	0.60617	0.59567	0.60057	0.60072	0.60622	0.59572	0.60062	
2003-03-22T07:00:00	0.59037	0.60167	0.59037	0.60067	0.59042	0.60172	0.59042	0.60072	
2003-03-15T07:00:00	0.59817	0.60227	0.58747	0.59037	0.59822	0.60232	0.58752	0.59042	
2003-03-08T07:00:00	0.61347	0.61657	0.58917	0.59817	0.61352	0.61662	0.58922	0.59822	
2003-03-01T07:00:00	0.60787	0.61797	0.60597	0.61347	0.60792	0.61802	0.60602	0.61352	
2003-02-22T07:00:00	0.59717	0.60877	0.59497	0.60787	0.59722	0.60882	0.59502	0.60792	
2003-02-15T07:00:00	0.59167	0.59917	0.58797	0.59717	0.59172	0.59922	0.58802	0.59722	
2003-02-08T07:00:00	0.58997	0.59687	0.58637	0.59167	0.59002	0.59692	0.58642	0.59172	
2003-02-01T07:00:00	0.58667	0.59317	0.58207	0.58997	0.58672	0.59322	0.58212	0.59002	
2003-01-25T07:00:00	0.59237	0.59407	0.58527	0.58667	0.59242	0.59412	0.58532	0.58672	
2003-01-18T07:00:00	0.59157	0.59347	0.58437	0.59237	0.59162	0.59352	0.58442	0.59242	
2003-01-11T07:00:00	0.58347	0.59267	0.58037	0.59157	0.58352	0.59272	0.58042	0.59162	
2003-01-04T07:00:00	0.56717	0.58367	0.56647	0.58347	0.56722	0.58372	0.56652	0.58352	
2002-12-28T07:00:00	0.56067	0.56737	0.55857	0.56717	0.56072	0.56742	0.55862	0.56722	
2002-12-21T07:00:00	0.56247	0.56457	0.55987	0.56067	0.56252	0.56462	0.55992	0.56072	
2002-12-14T07:00:00	0.56447	0.56867	0.55997	0.56247	0.56452	0.56872	0.56002	0.56252	
2002-12-07T07:00:00	0.56067	0.56807	0.55827	0.56447	0.56072	0.56812	0.55832	0.56452	
2002-11-30T07:00:00	0.56057	0.56207	0.55597	0.56067	0.56062	0.56212	0.55602	0.56072	
2002-11-23T07:00:00	0.56327	0.56457	0.55417	0.56057	0.56332	0.56462	0.55422	0.56062	
2002-11-16T07:00:00	0.56327	0.56487	0.55647	0.56327	0.56332	0.56492	0.55652	0.56332	
2002-11-09T07:00:00	0.56457	0.56537	0.55767	0.56327	0.56462	0.56542	0.55772	0.56332	
2002-11-02T07:00:00	0.55887	0.56697	0.55887	0.56457	0.55892	0.56702	0.55892	0.56462	
2002-10-26T06:00:00	0.55527	0.55927	0.55117	0.55887	0.55532	0.55932	0.55122	0.55892	
2002-10-19T06:00:00	0.54977	0.55647	0.54907	0.55527	0.54982	0.55652	0.54912	0.55532	
2002-10-12T06:00:00	0.54947	0.55277	0.54487	0.54977	0.54952	0.55282	0.54492	0.54982	
2002-10-05T06:00:00	0.54627	0.55047	0.54567	0.54947	0.54632	0.55052	0.54572	0.54952	
2002-09-28T06:00:00	0.54347	0.54757	0.54007	0.54627	0.54352	0.54762	0.54012	0.54632	
2002-09-21T06:00:00	0.54557	0.54777	0.54137	0.54347	0.54562	0.54782	0.54142	0.54352	
2002-09-14T06:00:00	0.55037	0.55207	0.54357	0.54557	0.55042	0.55212	0.54362	0.54562	
2002-09-07T06:00:00	0.54727	0.56107	0.54517	0.55037	0.54732	0.56112	0.54522	0.55042	
2002-08-31T06:00:00	0.55037	0.55227	0.53927	0.54727	0.55042	0.55232	0.53932	0.54732	
2002-08-24T06:00:00	0.54267	0.55427	0.54217	0.55037	0.54272	0.55432	0.54222	0.55042	
2002-08-17T06:00:00	0.54517	0.54827	0.53837	0.54267	0.54522	0.54832	0.53842	0.54272	
2002-08-10T06:00:00	0.53507	0.54677	0.53347	0.54517	0.53512	0.54682	0.53352	0.54522	
2002-08-03T06:00:00	0.53827	0.53937	0.52277	0.53507	0.53832	0.53942	0.52282	0.53512	
2002-07-27T06:00:00	0.53447	0.54787	0.53447	0.53827	0.53452	0.54792	0.53452	0.53832	
2002-07-20T06:00:00	0.55657	0.55697	0.53437	0.53447	0.55662	0.55702	0.53442	0.53452	
2002-07-13T06:00:00	0.55937	0.56407	0.54927	0.55657	0.55942	0.56412	0.54932	0.55662	
2002-07-06T06:00:00	0.55637	0.57107	0.55477	0.55937	0.55642	0.57112	0.55482	0.55942	
2002-06-29T06:00:00	0.56507	0.56507	0.55327	0.55637	0.56462	0.56462	0.55332	0.55642	
2002-06-22T06:00:00	0.57457	0.57967	0.55867	0.56507	0.57412	0.57922	0.55822	0.56462	
2002-06-15T06:00:00	0.56097	0.57507	0.55627	0.57457	0.56052	0.57462	0.55582	0.57412	
2002-06-08T06:00:00	0.57207	0.57247	0.55687	0.56097	0.57162	0.57202	0.55642	0.56052	
2002-06-01T06:00:00	0.56697	0.57787	0.56557	0.57207	0.56652	0.57742	0.56512	0.57162	
2002-05-25T06:00:00	0.55647	0.56997	0.55567	0.56697	0.55602	0.56952	0.55522	0.56652	
2002-05-18T06:00:00	0.55287	0.56107	0.55107	0.55647	0.55242	0.56062	0.55062	0.55602	
2002-05-11T06:00:00	0.54487	0.55337	0.54347	0.55287	0.54442	0.55292	0.54302	0.55242	
2002-05-04T06:00:00	0.53977	0.54567	0.53757	0.54487	0.53932	0.54522	0.53712	0.54442	
