日時	GBP/USD(始値, 買い)	GBP/USD(高値, 買い)	GBP/USD(安値, 買い)	GBP/USD(終値, 買い)	GBP/USD(始値, 売り)	GBP/USD(高値, 売り)	GBP/USD(安値, 売り)	GBP/USD(終値, 売り)	
2006-04-08T06:00:00	1.74383	1.75773	1.73773	1.75153	1.74346	1.75736	1.73736	1.75116	
2006-04-01T07:00:00	1.73753	1.76203	1.72533	1.74383	1.73716	1.76166	1.72496	1.74346	
2006-03-25T07:00:00	1.74353	1.75403	1.73193	1.73753	1.74316	1.75366	1.73156	1.73716	
2006-03-18T07:00:00	1.75633	1.75903	1.73113	1.74353	1.75646	1.75866	1.73076	1.74316	
2006-03-11T07:00:00	1.72633	1.75933	1.72283	1.75633	1.72646	1.75946	1.72296	1.75646	
2006-03-04T07:00:00	1.75423	1.76283	1.72293	1.72633	1.75386	1.76246	1.72306	1.72646	
2006-02-25T07:00:00	1.74393	1.75973	1.73773	1.75423	1.74406	1.75936	1.73736	1.75386	
2006-02-18T07:00:00	1.74153	1.75533	1.73743	1.74393	1.74116	1.75546	1.73756	1.74406	
2006-02-11T07:00:00	1.74393	1.74913	1.72843	1.74153	1.74356	1.74876	1.72806	1.74116	
2006-02-04T07:00:00	1.76183	1.76433	1.73773	1.74393	1.76146	1.76396	1.73736	1.74356	
2006-01-28T07:00:00	1.76783	1.78613	1.75963	1.76183	1.76746	1.78576	1.75926	1.76146	
2006-01-21T07:00:00	1.77123	1.79383	1.76693	1.76783	1.77086	1.79346	1.76656	1.76746	
2006-01-14T07:00:00	1.77593	1.77993	1.75303	1.77123	1.77556	1.77956	1.75266	1.77086	
2006-01-07T07:00:00	1.77073	1.77863	1.75213	1.77593	1.77036	1.77826	1.75176	1.77556	
2005-12-31T07:00:00	1.72073	1.77243	1.72063	1.77073	1.72036	1.77206	1.72026	1.77036	
2005-12-24T07:00:00	1.73503	1.74113	1.71303	1.72073	1.73466	1.74076	1.71266	1.72036	
2005-12-17T07:00:00	1.77233	1.77363	1.73073	1.73503	1.77196	1.77326	1.73036	1.73466	
2005-12-10T07:00:00	1.75503	1.78123	1.74953	1.77233	1.75466	1.78086	1.74916	1.77196	
2005-12-03T07:00:00	1.73373	1.75713	1.72743	1.75503	1.73336	1.75676	1.72706	1.75466	
2005-11-26T07:00:00	1.71453	1.73833	1.70503	1.73373	1.71416	1.73796	1.70466	1.73336	
2005-11-19T07:00:00	1.71743	1.72893	1.70673	1.71453	1.71756	1.72856	1.70636	1.71416	
2005-11-12T07:00:00	1.74253	1.74933	1.70953	1.71743	1.74216	1.74946	1.70966	1.71756	
2005-11-05T07:00:00	1.75233	1.75233	1.73293	1.74253	1.75196	1.75196	1.73256	1.74216	
2005-10-29T06:00:00	1.77373	1.78253	1.74593	1.75233	1.77336	1.78216	1.74556	1.75196	
2005-10-22T06:00:00	1.76783	1.79063	1.76363	1.77373	1.76746	1.79026	1.76326	1.77336	
2005-10-15T06:00:00	1.77013	1.78023	1.74253	1.76783	1.76976	1.77986	1.74216	1.76746	
2005-10-08T06:00:00	1.76073	1.77093	1.73943	1.77013	1.76036	1.77056	1.73906	1.76976	
2005-10-01T06:00:00	1.76393	1.78153	1.75163	1.76073	1.76356	1.78116	1.75126	1.76036	
2005-09-24T06:00:00	1.77793	1.78003	1.75683	1.76393	1.77756	1.77966	1.75646	1.76356	
2005-09-17T06:00:00	1.80823	1.81503	1.77603	1.77793	1.80786	1.81466	1.77566	1.77756	
2005-09-10T06:00:00	1.83953	1.84303	1.80213	1.80823	1.83916	1.84266	1.80176	1.80786	
2005-09-03T06:00:00	1.84393	1.85053	1.83233	1.83953	1.84356	1.85016	1.83196	1.83916	
2005-08-27T06:00:00	1.80163	1.84503	1.78213	1.84393	1.80126	1.84466	1.78176	1.84356	
2005-08-20T06:00:00	1.79673	1.81003	1.79083	1.80163	1.79636	1.80966	1.79046	1.80126	
2005-08-13T06:00:00	1.81423	1.81703	1.78933	1.79673	1.81386	1.81666	1.78896	1.79636	
2005-08-06T06:00:00	1.77963	1.81793	1.77313	1.81423	1.77926	1.81756	1.77276	1.81386	
2005-07-30T06:00:00	1.75773	1.78343	1.75433	1.77963	1.75736	1.78306	1.75396	1.77926	
2005-07-23T06:00:00	1.73793	1.76153	1.73343	1.75773	1.73756	1.76116	1.73306	1.75736	
2005-07-16T06:00:00	1.75223	1.76203	1.72743	1.73793	1.75186	1.76166	1.72706	1.73756	
2005-07-09T06:00:00	1.73633	1.77903	1.73603	1.75223	1.73596	1.77866	1.73566	1.75186	
2005-07-02T06:00:00	1.76813	1.76903	1.73123	1.73633	1.76776	1.76866	1.73086	1.73596	
2005-06-25T06:00:00	1.82393	1.83183	1.76753	1.76813	1.82356	1.83146	1.76716	1.76776	
2005-06-18T06:00:00	1.82943	1.83343	1.81223	1.82393	1.82906	1.83306	1.81186	1.82356	
2005-06-11T06:00:00	1.81273	1.83043	1.80013	1.82943	1.81236	1.83006	1.79976	1.82906	
2005-06-04T06:00:00	1.81303	1.84053	1.81093	1.81273	1.81266	1.84016	1.81056	1.81236	
2005-05-28T06:00:00	1.82433	1.82593	1.80783	1.81303	1.82396	1.82556	1.80746	1.81266	
2005-05-21T06:00:00	1.82683	1.83613	1.81883	1.82433	1.82646	1.83576	1.81846	1.82396	
2005-05-14T06:00:00	1.85093	1.85133	1.82353	1.82683	1.85056	1.85096	1.82316	1.82646	
2005-05-07T06:00:00	1.89043	1.89153	1.84843	1.85093	1.89006	1.89116	1.84806	1.85056	
2005-04-30T06:00:00	1.90753	1.90953	1.88863	1.89043	1.90716	1.90916	1.88826	1.89006	
2005-04-23T06:00:00	1.91423	1.91773	1.89913	1.90753	1.91386	1.91736	1.89876	1.90716	
2005-04-16T06:00:00	1.89243	1.92193	1.88853	1.91423	1.89206	1.92156	1.88816	1.91386	
2005-04-09T06:00:00	1.88523	1.89773	1.87633	1.89243	1.88486	1.89736	1.87596	1.89206	
2005-04-02T07:00:00	1.88113	1.88633	1.86733	1.88523	1.88076	1.88596	1.86696	1.88486	
2005-03-26T07:00:00	1.87003	1.89783	1.85943	1.88113	1.86966	1.89746	1.85906	1.88076	
2005-03-19T07:00:00	1.92063	1.92283	1.86633	1.87003	1.92026	1.92246	1.86596	1.86966	
2005-03-12T07:00:00	1.92413	1.92953	1.91023	1.92063	1.92376	1.92916	1.90986	1.92026	
2005-03-05T07:00:00	1.92373	1.93273	1.91173	1.92413	1.92336	1.93236	1.91136	1.92376	
2005-02-26T07:00:00	1.91883	1.92753	1.90533	1.92373	1.91846	1.92716	1.90496	1.92336	
2005-02-19T07:00:00	1.89443	1.91983	1.89113	1.91883	1.89406	1.91946	1.89076	1.91846	
2005-02-12T07:00:00	1.86803	1.89783	1.86793	1.89443	1.86766	1.89746	1.86756	1.89406	
2005-02-05T07:00:00	1.87563	1.87643	1.85093	1.86803	1.87526	1.87606	1.85056	1.86766	
2005-01-29T07:00:00	1.88823	1.89243	1.87293	1.87563	1.88786	1.89206	1.87256	1.87526	
2005-01-22T07:00:00	1.87903	1.89313	1.86283	1.88823	1.87866	1.89276	1.86246	1.88786	
2005-01-15T07:00:00	1.86943	1.88293	1.85283	1.87903	1.86906	1.88256	1.85246	1.87866	
2005-01-08T07:00:00	1.86893	1.89403	1.86403	1.86943	1.86856	1.89366	1.86366	1.86906	
2005-01-01T07:00:00	1.91623	1.91843	1.86483	1.86893	1.91586	1.91806	1.86446	1.86856	
2004-12-25T07:00:00	1.92433	1.94193	1.91213	1.91623	1.92396	1.94156	1.91176	1.91586	
2004-12-18T07:00:00	1.94083	1.95103	1.91013	1.92433	1.94046	1.95066	1.90976	1.92396	
2004-12-11T07:00:00	1.91553	1.95523	1.90763	1.94083	1.91516	1.95486	1.90726	1.94046	
2004-12-04T07:00:00	1.94343	1.95113	1.90173	1.91553	1.94306	1.95076	1.90136	1.91516	
2004-11-27T07:00:00	1.89493	1.94403	1.88513	1.94343	1.89456	1.94366	1.88476	1.94306	
2004-11-20T07:00:00	1.85783	1.90393	1.85223	1.89493	1.85746	1.90356	1.85186	1.89456	
2004-11-13T07:00:00	1.85713	1.86403	1.84413	1.85783	1.85676	1.86366	1.84376	1.85746	
2004-11-06T07:00:00	1.85633	1.86203	1.83793	1.85713	1.85596	1.86166	1.83756	1.85676	
2004-10-30T06:00:00	1.83783	1.85643	1.82993	1.85633	1.83746	1.85606	1.82956	1.85596	
2004-10-23T06:00:00	1.82693	1.84533	1.81963	1.83783	1.82656	1.84496	1.81926	1.83746	
2004-10-16T06:00:00	1.80383	1.83203	1.79263	1.82693	1.80346	1.83166	1.79226	1.82656	
2004-10-09T06:00:00	1.79363	1.80673	1.78443	1.80383	1.79326	1.80636	1.78406	1.80346	
2004-10-02T06:00:00	1.79833	1.79933	1.77483	1.79363	1.79796	1.79896	1.77446	1.79326	
2004-09-25T06:00:00	1.80413	1.81653	1.79313	1.79833	1.80376	1.81616	1.79276	1.79796	
2004-09-18T06:00:00	1.79423	1.80973	1.78183	1.80413	1.79386	1.80936	1.78146	1.80376	
2004-09-11T06:00:00	1.79653	1.80373	1.77423	1.79423	1.79616	1.80336	1.77386	1.79386	
2004-09-04T06:00:00	1.77503	1.80283	1.77103	1.79653	1.77466	1.80246	1.77066	1.79616	
2004-08-28T06:00:00	1.78973	1.80693	1.77383	1.77503	1.78936	1.80656	1.77346	1.77466	
2004-08-21T06:00:00	1.81773	1.82123	1.78843	1.78973	1.81736	1.82086	1.78806	1.78936	
2004-08-14T06:00:00	1.84283	1.84673	1.81723	1.81773	1.84246	1.84636	1.81686	1.81736	
2004-08-07T06:00:00	1.84073	1.84593	1.81343	1.84283	1.84086	1.84556	1.81306	1.84246	
2004-07-31T06:00:00	1.82123	1.84673	1.81523	1.84073	1.82086	1.84636	1.81486	1.84086	
2004-07-24T06:00:00	1.83263	1.84483	1.80853	1.82123	1.83226	1.84446	1.80816	1.82086	
2004-07-17T06:00:00	1.87283	1.87723	1.83013	1.83263	1.87246	1.87686	1.82976	1.83226	
2004-07-10T06:00:00	1.85933	1.87553	1.84783	1.87283	1.85896	1.87516	1.84746	1.87246	
2004-07-03T06:00:00	1.83353	1.85943	1.82733	1.85933	1.83316	1.85906	1.82696	1.85896	
2004-06-26T06:00:00	1.82573	1.83573	1.80153	1.83353	1.82536	1.83536	1.80116	1.83316	
2004-06-19T06:00:00	1.83943	1.84123	1.81043	1.82573	1.83906	1.84086	1.81006	1.82536	
2004-06-12T06:00:00	1.81973	1.84063	1.80463	1.83943	1.81936	1.84026	1.80426	1.83906	
2004-06-05T06:00:00	1.83983	1.84813	1.81623	1.81973	1.83946	1.84776	1.81586	1.81936	
2004-05-29T06:00:00	1.83363	1.84883	1.82783	1.83983	1.83326	1.84846	1.82746	1.83946	
2004-05-22T06:00:00	1.78803	1.84253	1.78243	1.83363	1.78816	1.84216	1.78206	1.83326	
2004-05-15T06:00:00	1.75963	1.79533	1.75683	1.78803	1.75976	1.79546	1.75696	1.78816	
2004-05-08T06:00:00	1.78663	1.78663	1.74793	1.75963	1.78626	1.78656	1.74806	1.75976	
2004-05-01T06:00:00	1.77763	1.80603	1.76923	1.78663	1.77726	1.80566	1.76886	1.78626	
2004-04-24T06:00:00	1.77243	1.79753	1.75833	1.77763	1.77256	1.79716	1.75796	1.77726	
2004-04-17T06:00:00	1.79663	1.81473	1.76283	1.77243	1.79676	1.81436	1.76246	1.77256	
2004-04-10T06:00:00	1.83093	1.84193	1.77583	1.79663	1.83106	1.84206	1.77596	1.79676	
2004-04-03T07:00:00	1.83013	1.84653	1.81053	1.83093	1.83026	1.84666	1.81066	1.83106	
2004-03-27T07:00:00	1.81443	1.86023	1.80563	1.83013	1.81456	1.86036	1.80576	1.83026	
2004-03-20T07:00:00	1.83083	1.85373	1.79873	1.81443	1.83096	1.85386	1.79886	1.81456	
2004-03-13T07:00:00	1.80233	1.84003	1.79383	1.83083	1.80246	1.84016	1.79396	1.83096	
2004-03-06T07:00:00	1.84563	1.85853	1.79033	1.80233	1.84576	1.85866	1.79046	1.80246	
2004-02-28T07:00:00	1.86693	1.87463	1.81543	1.84563	1.86706	1.87476	1.81556	1.84576	
2004-02-21T07:00:00	1.85963	1.89433	1.84543	1.86693	1.85976	1.89446	1.84556	1.86706	
2004-02-14T07:00:00	1.88493	1.91393	1.85603	1.85963	1.88506	1.91406	1.85616	1.85976	
2004-02-07T07:00:00	1.84643	1.89843	1.83963	1.88493	1.84656	1.89856	1.83976	1.88506	
2004-01-31T07:00:00	1.82453	1.85143	1.81333	1.84643	1.82466	1.85156	1.81346	1.84656	
2004-01-24T07:00:00	1.82633	1.83783	1.80163	1.82453	1.82646	1.83796	1.80176	1.82466	
2004-01-17T07:00:00	1.79593	1.85213	1.78213	1.82633	1.79606	1.85226	1.78226	1.82646	
2004-01-10T07:00:00	1.84833	1.85763	1.79283	1.79593	1.84846	1.85776	1.79296	1.79606	
2004-01-03T07:00:00	1.79283	1.84863	1.79063	1.84833	1.79296	1.84876	1.79076	1.84846	
2003-12-27T07:00:00	1.77053	1.79463	1.76993	1.79283	1.77066	1.79476	1.77006	1.79296	
2003-12-20T07:00:00	1.76583	1.77613	1.75973	1.77053	1.76596	1.77626	1.75986	1.77066	
2003-12-13T07:00:00	1.74623	1.77393	1.73523	1.76583	1.74636	1.77406	1.73536	1.76596	
2003-12-06T07:00:00	1.72903	1.75103	1.72653	1.74623	1.72916	1.75116	1.72666	1.74636	
2003-11-29T07:00:00	1.72123	1.73193	1.71643	1.72903	1.72136	1.73206	1.71656	1.72916	
2003-11-22T07:00:00	1.70293	1.72423	1.69273	1.72123	1.70306	1.72436	1.69286	1.72136	
2003-11-15T07:00:00	1.68693	1.70873	1.68593	1.70293	1.68706	1.70886	1.68606	1.70306	
2003-11-08T07:00:00	1.67393	1.69063	1.66323	1.68693	1.67406	1.69076	1.66336	1.68706	
2003-11-01T07:00:00	1.69403	1.69753	1.65643	1.67393	1.69416	1.69766	1.65656	1.67406	
2003-10-25T06:00:00	1.69543	1.70743	1.68703	1.69403	1.69556	1.70756	1.68716	1.69416	
2003-10-18T06:00:00	1.67723	1.69943	1.66833	1.69543	1.67736	1.69956	1.66846	1.69556	
2003-10-11T06:00:00	1.66303	1.68143	1.65333	1.67723	1.66316	1.68156	1.65346	1.67736	
2003-10-04T06:00:00	1.66103	1.67763	1.65603	1.66303	1.66116	1.67776	1.65616	1.66316	
2003-09-27T06:00:00	1.65813	1.67583	1.64483	1.66103	1.65826	1.67596	1.64496	1.66116	
2003-09-20T06:00:00	1.63603	1.66293	1.63603	1.65813	1.63616	1.66306	1.63616	1.65826	
2003-09-13T06:00:00	1.60273	1.63753	1.58463	1.63603	1.60286	1.63766	1.58476	1.63616	
2003-09-06T06:00:00	1.58963	1.60683	1.57793	1.60273	1.58976	1.60696	1.57806	1.60286	
2003-08-30T06:00:00	1.57573	1.59083	1.56073	1.58963	1.57586	1.59096	1.56086	1.58976	
2003-08-23T06:00:00	1.57503	1.58253	1.56143	1.57573	1.57516	1.58266	1.56156	1.57586	
2003-08-16T06:00:00	1.59523	1.59833	1.56993	1.57503	1.59536	1.59846	1.57006	1.57516	
2003-08-09T06:00:00	1.60243	1.61363	1.59213	1.59523	1.60256	1.61376	1.59226	1.59536	
2003-08-02T06:00:00	1.60803	1.61863	1.60053	1.60243	1.60816	1.61876	1.60066	1.60256	
2003-07-26T06:00:00	1.62003	1.63083	1.60013	1.60803	1.62016	1.63096	1.60026	1.60816	
2003-07-19T06:00:00	1.58943	1.62333	1.57193	1.62003	1.58956	1.62346	1.57206	1.62016	
2003-07-12T06:00:00	1.62993	1.63153	1.58213	1.58943	1.63006	1.63166	1.58226	1.58956	
2003-07-05T06:00:00	1.66553	1.66733	1.62143	1.62993	1.66566	1.66746	1.62156	1.63006	
2003-06-28T06:00:00	1.64853	1.67413	1.64533	1.66553	1.64866	1.67426	1.64546	1.66566	
2003-06-21T06:00:00	1.66093	1.67943	1.64523	1.64853	1.66106	1.67956	1.64536	1.64866	
2003-06-14T06:00:00	1.67223	1.69033	1.65813	1.66093	1.67236	1.69046	1.65826	1.66106	
2003-06-07T06:00:00	1.66173	1.67883	1.64163	1.67223	1.66186	1.67896	1.64176	1.67236	
2003-05-31T06:00:00	1.63533	1.67073	1.62333	1.66173	1.63546	1.67086	1.62346	1.66186	
2003-05-24T06:00:00	1.63603	1.65443	1.63073	1.63533	1.63616	1.65456	1.63086	1.63546	
2003-05-17T06:00:00	1.62253	1.64603	1.62193	1.63603	1.62266	1.64616	1.62206	1.63616	
2003-05-10T06:00:00	1.60403	1.62933	1.60383	1.62253	1.60416	1.62946	1.60396	1.62266	
2003-05-03T06:00:00	1.60433	1.61863	1.58993	1.60403	1.60446	1.61876	1.59006	1.60416	
2003-04-26T06:00:00	1.59083	1.61333	1.58573	1.60433	1.59096	1.61346	1.58586	1.60446	
2003-04-19T06:00:00	1.57083	1.59773	1.55823	1.59083	1.57096	1.59786	1.55836	1.59096	
2003-04-12T06:00:00	1.57143	1.58423	1.56683	1.57083	1.57156	1.58436	1.56696	1.57096	
2003-04-05T07:00:00	1.56053	1.57383	1.54573	1.57143	1.56066	1.57396	1.54586	1.57156	
2003-03-29T07:00:00	1.57433	1.58353	1.55863	1.56053	1.57446	1.58366	1.55876	1.56066	
2003-03-22T07:00:00	1.56253	1.57923	1.56073	1.57433	1.56266	1.57936	1.56086	1.57446	
2003-03-15T07:00:00	1.58283	1.58963	1.55343	1.56253	1.58296	1.58976	1.55356	1.56266	
2003-03-08T07:00:00	1.60223	1.61543	1.57873	1.58283	1.60236	1.61556	1.57886	1.58296	
2003-03-01T07:00:00	1.57353	1.60843	1.57093	1.60223	1.57366	1.60856	1.57106	1.60236	
2003-02-22T07:00:00	1.57893	1.58903	1.57023	1.57353	1.57906	1.58916	1.57036	1.57366	
2003-02-15T07:00:00	1.61393	1.61483	1.57673	1.57893	1.61406	1.61496	1.57686	1.57906	
2003-02-08T07:00:00	1.63093	1.63503	1.60973	1.61393	1.63106	1.63516	1.60986	1.61406	
2003-02-01T07:00:00	1.64663	1.65323	1.62313	1.63093	1.64676	1.65336	1.62326	1.63106	
2003-01-25T07:00:00	1.63333	1.65693	1.62813	1.64663	1.63346	1.65706	1.62826	1.64676	
2003-01-18T07:00:00	1.61263	1.63533	1.60133	1.63333	1.61276	1.63546	1.60146	1.63346	
2003-01-11T07:00:00	1.60793	1.61933	1.59553	1.61263	1.60806	1.61946	1.59566	1.61276	
2003-01-04T07:00:00	1.60893	1.61603	1.59623	1.60793	1.60906	1.61616	1.59636	1.60806	
2002-12-28T07:00:00	1.60353	1.61303	1.59043	1.60893	1.60366	1.61316	1.59056	1.60906	
2002-12-21T07:00:00	1.60223	1.60573	1.58633	1.60353	1.60236	1.60586	1.58646	1.60366	
2002-12-14T07:00:00	1.58913	1.60583	1.58613	1.60223	1.58926	1.60596	1.58626	1.60236	
2002-12-07T07:00:00	1.57543	1.59053	1.56703	1.58913	1.57556	1.59066	1.56716	1.58926	
2002-11-30T07:00:00	1.55653	1.57943	1.54493	1.57543	1.55666	1.57956	1.54506	1.57556	
2002-11-23T07:00:00	1.57973	1.57993	1.54103	1.55653	1.57986	1.58006	1.54116	1.55666	
2002-11-16T07:00:00	1.58023	1.59113	1.57023	1.57973	1.58036	1.59126	1.57036	1.57986	
2002-11-09T07:00:00	1.59043	1.59643	1.57293	1.58023	1.59056	1.59656	1.57306	1.58036	
2002-11-02T07:00:00	1.56333	1.59293	1.55223	1.59043	1.56346	1.59306	1.55236	1.59056	
2002-10-26T06:00:00	1.55103	1.56583	1.54493	1.56333	1.55116	1.56596	1.54506	1.56346	
2002-10-19T06:00:00	1.54663	1.55643	1.54093	1.55103	1.54676	1.55656	1.54106	1.55116	
2002-10-12T06:00:00	1.56193	1.56283	1.54293	1.54663	1.56206	1.56296	1.54306	1.54676	
2002-10-05T06:00:00	1.56443	1.56873	1.55033	1.56193	1.56456	1.56886	1.55046	1.56206	
2002-09-28T06:00:00	1.56003	1.57613	1.56003	1.56443	1.56016	1.57626	1.56016	1.56456	
2002-09-21T06:00:00	1.55373	1.56663	1.54793	1.56003	1.55386	1.56676	1.54806	1.56016	
2002-09-14T06:00:00	1.55193	1.55913	1.52823	1.55373	1.55206	1.55926	1.52836	1.55386	
2002-09-07T06:00:00	1.55843	1.56513	1.53113	1.55193	1.55856	1.56526	1.53126	1.55206	
2002-08-31T06:00:00	1.54993	1.57273	1.54613	1.55843	1.55006	1.57286	1.54626	1.55856	
2002-08-24T06:00:00	1.52023	1.55433	1.51813	1.54993	1.52036	1.55446	1.51826	1.55006	
2002-08-17T06:00:00	1.53853	1.54423	1.51603	1.52023	1.53866	1.54436	1.51616	1.52036	
2002-08-10T06:00:00	1.52373	1.54673	1.52253	1.53853	1.52386	1.54686	1.52266	1.53866	
2002-08-03T06:00:00	1.56833	1.57053	1.52063	1.52373	1.56846	1.57066	1.52076	1.52386	
2002-07-27T06:00:00	1.56473	1.57413	1.54703	1.56833	1.56486	1.57426	1.54716	1.56846	
2002-07-20T06:00:00	1.57963	1.58643	1.55553	1.56473	1.57976	1.58656	1.55566	1.56486	
2002-07-13T06:00:00	1.55203	1.58533	1.55043	1.57963	1.55216	1.58546	1.55056	1.57976	
2002-07-06T06:00:00	1.52243	1.55773	1.52133	1.55203	1.52256	1.55786	1.52146	1.55216	
2002-06-29T06:00:00	1.53343	1.53643	1.51483	1.52243	1.53306	1.53606	1.51496	1.52256	
2002-06-22T06:00:00	1.49613	1.53823	1.49513	1.53343	1.49576	1.53786	1.49476	1.53306	
2002-06-15T06:00:00	1.47783	1.50203	1.47533	1.49613	1.47746	1.50166	1.47496	1.49576	
2002-06-08T06:00:00	1.46053	1.48003	1.45533	1.47783	1.46016	1.47966	1.45496	1.47746	
2002-06-01T06:00:00	1.45673	1.46663	1.45363	1.46053	1.45636	1.46626	1.45326	1.46016	
2002-05-25T06:00:00	1.45753	1.46873	1.45413	1.45673	1.45716	1.46836	1.45376	1.45636	
2002-05-18T06:00:00	1.45853	1.46343	1.45083	1.45753	1.45816	1.46306	1.45046	1.45716	
2002-05-11T06:00:00	1.46363	1.46503	1.44713	1.45853	1.46326	1.46466	1.44676	1.45816	
2002-05-04T06:00:00	1.46963	1.46993	1.45353	1.46363	1.46926	1.46956	1.45316	1.46326	
